q1v	Primeira cadeira do dia... une sportive, então.
q1c	O café antes da pista... très bien. A montanha espera.
q1r	As crianças no comando. Conheço bem essa casa.
q1s	Acordar tarde na neve é um luxo antigo... noté.
q2v	Preta e fora de pista, com guia... assim eu gosto.
q2c	Vermelha sem heroísmo é a minha definição de elegância.
q2z	Azuis longas, sem plateia... voilà.
q2r	Todos na mesma montanha... c'est la famille.
q3v	Vinte minutos no refúgio. A tarde agradece.
q3c	Duas horas de mesa... bon appétit.
q3z	Rösti com vista... simples, certeiro.
q3s	Talheres de prata na altitude... un classique.
q4c	Vitrines acesas... une flânerie. Aprovado.
q4z	O pico mudando de cor paga a viagem.
q4r	Chocolate quente, e a descida recontada... sempre maior.
q4s	Chá, piano, ninguém com pressa... merveilleux.
q5v	Quilômetros e desnível... números também contam história.
q5z	O trem vermelho na neve. A foto que todo mundo entende.
q5r	Todo mundo junto no alto... essa vai pra parede.
q5s	Cavalos na neve... rien à ajouter.
rv	Val d'Isère, então. O Espace Killy inteiro pra você... allez.
rc	Courchevel... treize étoiles. Você escolhe bem.
rz	Zermatt. A janela do trem já vale... o Matterhorn faz o resto.
rr	La Rosière. Almoço na Itália, café na França... a família agradece.
rs	St. Moritz, desde mil oitocentos e sessenta e quatro... une classique, como você.
